trace_id,provider,model,prompt_id,buffer_depth_ms,pause_ms,injection_audio_fraction,glitch_free,underrun_count,total_stall_ms,max_stall_ms
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r002,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r003,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r004,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r005,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r006,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r007,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r008,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,800.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r009,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,1200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,0.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,50.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,100.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.25,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.5,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,200.0,0.75,True,0,0.0,0.0
cartesia-long_incident-r010,cartesia,sonic-3.5-2026-05-04,long_incident,80.0,400.0,0.25,True,0,0.0,0.0
